4.938527; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.949737; (1.1, 0.9, -1.1); (-0.8, 0.5, 0.0, 0.3)
4.960936; (1.1, 0.9, -1.1); (-0.8, 0.5, 0.0, 0.3)
4.972115; (1.1, 0.9, -1.1); (-0.8, 0.5, 0.0, 0.3)
4.983336; (1.1, 0.9, -1.1); (-0.8, 0.5, 0.0, 0.3)
4.994486; (1.1, 0.9, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.005734; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.016881; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.028134; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.039112; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.050245; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.061598; (1.1, 1.0, -1.1); (-0.8, 0.5, 0.0, 0.3)
5.072751; (1.1, 1.0, -1.1); (-0.9, 0.5, 0.0, 0.3)
5.083993; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.095048; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.106008; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.117223; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.128435; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.13974; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.150803; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.162089; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.173128; (1.1, 1.0, -1.1); (-0.9, 0.4, 0.0, 0.3)
5.184951; (1.1, 1.0, -1.1); (-0.8, 0.4, 0.1, 0.3)
5.19557; (1.1, 1.0, -1.1); (-0.8, 0.4, 0.1, 0.3)
5.206777; (1.1, 1.0, -1.1); (-0.8, 0.4, 0.1, 0.3)
5.217811; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.3)
5.229019; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.3)
5.239948; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.3)
5.251116; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.3)
5.262291; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.3)
5.273501; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.284925; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.295987; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.307125; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.318347; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.329529; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.3409; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.351996; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.363405; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.1, 0.4)
5.374133; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.2, 0.4)
5.385465; (1.1, 1.0, -1.0); (-0.8, 0.4, 0.2, 0.4)
5.396891; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.408117; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.418931; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.430233; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.4413; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.452388; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.463617; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.474883; (1.1, 1.1, -1.0); (-0.7, 0.5, 0.2, 0.5)
5.485986; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.5)
5.497356; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.5)
5.508379; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.6)
5.519484; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.6)
5.530864; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.6)
5.541914; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.6)
5.553044; (1.1, 1.1, -0.9); (-0.6, 0.5, 0.3, 0.6)
5.564249; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.3, 0.6)
5.575586; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.3, 0.6)
5.586739; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.4, 0.6)
5.597642; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.4, 0.6)
5.609038; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.4, 0.6)
5.62008; (1.1, 1.1, -0.9); (-0.5, 0.5, 0.4, 0.6)
5.631341; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.6)
5.642095; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
5.653543; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
5.664495; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
5.67573; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
5.686959; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
5.698022; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
5.709251; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
5.720381; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
5.731823; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.742733; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.753948; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.765008; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.776118; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.787446; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.5, 0.7)
5.798722; (1.1, 1.0, -0.8); (-0.1, 0.5, 0.5, 0.7)
5.810086; (1.1, 1.0, -0.8); (-0.1, 0.5, 0.5, 0.7)
5.82113; (1.1, 1.0, -0.8); (-0.1, 0.4, 0.5, 0.7)
5.832655; (1.1, 1.0, -0.8); (-0.1, 0.4, 0.5, 0.7)
5.843586; (1.1, 1.0, -0.8); (-0.1, 0.4, 0.6, 0.7)
5.854507; (1.1, 1.0, -0.8); (-0.1, 0.4, 0.6, 0.7)
5.866119; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.877061; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.888102; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.899418; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.910396; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.921563; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.932715; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.943974; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.954895; (1.1, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
5.966364; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
5.977643; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
5.988931; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
5.999946; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.011103; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.022086; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.037211; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.044721; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.055594; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.06686; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.077808; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.089024; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.100111; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.111747; (1.1, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.122826; (1.2, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.134084; (1.2, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.145037; (1.2, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.156248; (1.2, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.167418; (1.2, 1.0, -0.8); (0.1, 0.4, 0.6, 0.7)
6.178741; (1.2, 1.0, -0.8); (0.0, 0.4, 0.6, 0.7)
6.189594; (1.1, 1.0, -0.8); (0.0, 0.5, 0.5, 0.7)
6.200809; (1.1, 1.0, -0.8); (0.0, 0.5, 0.5, 0.7)
6.211902; (1.1, 1.0, -0.8); (0.0, 0.5, 0.5, 0.7)
6.222958; (1.1, 1.0, -0.8); (-0.1, 0.5, 0.5, 0.7)
6.234299; (1.1, 1.0, -0.8); (-0.1, 0.5, 0.5, 0.7)
6.24537; (1.1, 1.0, -0.8); (-0.1, 0.5, 0.4, 0.7)
6.256428; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.4, 0.7)
6.267783; (1.1, 1.0, -0.8); (-0.2, 0.5, 0.4, 0.7)
6.279163; (1.1, 1.0, -0.9); (-0.2, 0.5, 0.4, 0.7)
6.28989; (1.1, 1.0, -0.9); (-0.3, 0.5, 0.3, 0.7)
6.301391; (1.1, 1.0, -0.9); (-0.3, 0.5, 0.3, 0.7)
6.312372; (1.1, 1.0, -0.9); (-0.3, 0.5, 0.3, 0.7)
6.323416; (1.1, 1.0, -0.9); (-0.4, 0.5, 0.3, 0.7)
6.335381; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.346002; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.357109; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.368458; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.379421; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.390252; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.4017; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.412617; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.423869; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.2, 0.7)
6.435606; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.7)
6.44605; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.7)
6.457644; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.7)
6.468276; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.7)
6.479578; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.7)
6.490865; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
6.501755; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
6.512931; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.0, 0.6)
6.524072; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.0, 0.6)
6.535421; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
6.54642; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
6.557894; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
6.569712; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
6.58049; (1.2, 1.0, -0.9); (-0.6, 0.5, -0.1, 0.6)
6.591559; (1.2, 1.0, -0.9); (-0.6, 0.5, -0.1, 0.6)
6.602743; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
6.613716; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
6.624798; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
6.636115; (1.2, 1.0, -1.0); (-0.7, 0.5, -0.1, 0.5)
6.647295; (1.2, 1.0, -1.0); (-0.7, 0.5, -0.1, 0.5)
6.65837; (1.2, 1.0, -1.0); (-0.7, 0.5, -0.2, 0.5)
6.669662; (1.2, 1.0, -1.0); (-0.7, 0.4, -0.2, 0.5)
6.681193; (1.2, 1.0, -1.0); (-0.8, 0.4, -0.2, 0.5)
6.692665; (1.2, 1.0, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.702878; (1.2, 1.0, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.714565; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.725751; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.737114; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.747997; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.75927; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.770257; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.781357; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.792562; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.803992; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
6.814998; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.826175; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.837317; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.848672; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.859738; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.871091; (1.2, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.882015; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.893185; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.905094; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.915655; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.92701; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.938066; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.9491; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.960354; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.971408; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.982764; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
6.993773; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.004919; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.016112; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.027267; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.038604; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.049894; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.061068; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.072066; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.3)
7.08324; (1.1, 0.9, -1.0); (-0.8, 0.4, -0.2, 0.4)
7.094417; (1.1, 0.9, -1.0); (-0.8, 0.5, -0.2, 0.4)
7.105561; (1.1, 0.9, -1.0); (-0.8, 0.5, -0.1, 0.4)
7.116818; (1.1, 0.9, -1.0); (-0.8, 0.5, -0.1, 0.4)
7.127705; (1.1, 1.0, -1.0); (-0.7, 0.5, -0.1, 0.4)
7.138864; (1.1, 1.0, -1.0); (-0.7, 0.5, -0.1, 0.5)
7.150079; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.0, 0.5)
7.161304; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.0, 0.5)
7.172438; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.0, 0.5)
7.18401; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.0, 0.5)
7.194764; (1.1, 1.0, -1.0); (-0.7, 0.5, 0.0, 0.5)
7.206026; (1.1, 1.0, -1.0); (-0.6, 0.5, 0.0, 0.5)
7.217329; (1.1, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.5)
7.228392; (1.1, 1.0, -0.9); (-0.6, 0.5, 0.1, 0.5)
7.239458; (1.1, 1.0, -0.9); (-0.6, 0.5, 0.1, 0.6)
7.250863; (1.1, 1.0, -0.9); (-0.6, 0.5, 0.1, 0.6)
7.261861; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.273028; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.284063; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.295962; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.306643; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.317794; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.328762; (1.1, 1.0, -0.9); (-0.6, 0.6, 0.1, 0.6)
7.339936; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
7.351165; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.362372; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.374185; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.384969; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.395871; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.407073; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.418123; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.429443; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.440636; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.451934; (1.1, 1.0, -0.9); (-0.5, 0.6, 0.2, 0.6)
7.463182; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.6)
7.474157; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.6)
7.485335; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.49659; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.507884; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.519001; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.531031; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.541238; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.552357; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.563968; (1.1, 1.0, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.575404; (1.1, 1.1, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.586215; (1.1, 1.1, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.59698; (1.1, 1.1, -0.9); (-0.4, 0.6, 0.3, 0.7)
7.608112; (1.1, 1.1, -0.9); (-0.4, 0.6, 0.4, 0.7)
7.61929; (1.1, 1.1, -0.9); (-0.4, 0.6, 0.4, 0.7)
7.63062; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
7.641826; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
7.652871; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
7.66397; (1.1, 1.1, -0.9); (-0.4, 0.5, 0.4, 0.7)
7.67506; (1.1, 1.1, -0.9); (-0.3, 0.5, 0.4, 0.7)
7.686495; (1.1, 1.1, -0.9); (-0.3, 0.5, 0.4, 0.7)
7.697481; (1.1, 1.1, -0.9); (-0.3, 0.5, 0.4, 0.7)
7.708722; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.720105; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.73105; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.742104; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.753404; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.764453; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.775699; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.786957; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.798; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.809227; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.820433; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.831745; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.842867; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.853931; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.865162; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.876652; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.887434; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.898612; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.909746; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.921007; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.932096; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
7.943209; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
7.954565; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
7.965697; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
7.977033; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
7.988085; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
7.999341; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.010331; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.021562; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.03291; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.044106; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.055014; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.06638; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.077419; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.088714; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.099854; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.110999; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.122015; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.133348; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.144614; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.15577; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.166745; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.177935; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.1893; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.200391; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.211514; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
8.222688; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.233969; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.245008; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.255827; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.267534; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.278389; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.289452; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
8.301049; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.312422; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.323417; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.334409; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.345413; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.356542; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.368003; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.379337; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.3901; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.401431; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.412321; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.423572; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.435466; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.445848; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.457052; (1.0, 1.1, -0.8); (-0.4, 0.4, 0.4, 0.7)
8.468681; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.479644; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.490685; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.502187; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.51169; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.522521; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.533723; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.4, 0.7)
8.544814; (1.0, 1.1, -0.8); (-0.5, 0.4, 0.3, 0.7)
8.555892; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.7)
8.567964; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.7)
8.578816; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.7)
8.589408; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.7)
8.6011; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.7)
8.611795; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.6)
8.623009; (1.0, 1.1, -0.8); (-0.6, 0.3, 0.3, 0.6)
8.634557; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.3, 0.6)
8.645277; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.3, 0.6)
8.656478; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
